Authors,Pub.Year,Journal,Species,Taxon.group,Year/Year.Span,Population,Study.ID,Subset,NC,CombNC,NC.type,Trait.Name,Trait.Class,Fitness.Measure.Defined,Fit.Comp,Grad.linear.value,Grad.linear.StErr,Same.Study,Birds,Physical.Artifact,Other.Org.NC,Multiple.Species,Borderline.ambiguous.case
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1982,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.372,0.354,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1983,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.385,0.315,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1984,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,0.169,0.242,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1985,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.404,0.236,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1986,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.051,0.398,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1987,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.51,0.216,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1988,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.154,0.248,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1989,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,0.238,0.297,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1990,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.276,0.22,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1991,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.419,0.216,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1992,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.37,0.222,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1993,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.644,0.258,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1994,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.359,0.315,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1995,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.861,0.413,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1996,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.291,0.174,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1997,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,0.007,0.192,1,1,NA,NA,NA,0
Charmantier et al.,2006,American Naturalist,Cygnus olor,V,1998,"Abbotsbury, Dorset, south coast of England",7,38,N,N,NA,laying date,Phen,number of recruits,F,-0.391,0.211,1,1,NA,NA,NA,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,39,M,Y,C,culd,OtherMO,survival adult,S,-0.04,0.05,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,39,M,Y,C,culd,OtherMO,survival adult,S,-0.06,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,39,M,Y,C,culd,OtherMO,survival adult,S,0.06,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,39,M,Y,C,culd,OtherMO,survival adult,S,0.02,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,40,M,Y,C,culd,OtherMO,survival juvenile,S,-0.01,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,40,M,Y,C,culd,OtherMO,survival juvenile,S,-0.14,0.2,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,40,M,Y,C,culd,OtherMO,survival juvenile,S,-0.1,0.1,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,41,M,Y,C,cull,OtherMO,survival adult,S,0.18,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,41,M,Y,C,cull,OtherMO,survival adult,S,0.06,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,41,M,Y,C,cull,OtherMO,survival adult,S,0.01,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,41,M,Y,C,cull,OtherMO,survival adult,S,0.16,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,42,M,Y,C,cull,OtherMO,survival juvenile,S,-0.07,0.09,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,42,M,Y,C,cull,OtherMO,survival juvenile,S,-0.14,0.19,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,42,M,Y,C,cull,OtherMO,survival juvenile,S,-0.11,0.1,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,43,M,Y,C,culw,OtherMO,survival adult,S,0.07,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,43,M,Y,C,culw,OtherMO,survival adult,S,0.06,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,43,M,Y,C,culw,OtherMO,survival adult,S,0.09,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,43,M,Y,C,culw,OtherMO,survival adult,S,-0.12,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,44,M,Y,C,culw,OtherMO,survival juvenile,S,0.16,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,44,M,Y,C,culw,OtherMO,survival juvenile,S,0.15,0.19,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,44,M,Y,C,culw,OtherMO,survival juvenile,S,0.11,0.11,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,45,M,Y,C,tail,OtherMO,survival adult,S,-0.06,0.05,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,45,M,Y,C,tail,OtherMO,survival adult,S,0.01,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,45,M,Y,C,tail,OtherMO,survival adult,S,-0.04,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,45,M,Y,C,tail,OtherMO,survival adult,S,0.08,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,46,M,Y,C,tail,OtherMO,survival juvenile,S,0.07,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,46,M,Y,C,tail,OtherMO,survival juvenile,S,-0.32,0.2,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,46,M,Y,C,tail,OtherMO,survival juvenile,S,0.11,0.1,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,47,M,Y,C,tarsus,OtherMO,survival adult,S,-0.11,0.05,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,47,M,Y,C,tarsus,OtherMO,survival adult,S,-0.05,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,47,M,Y,C,tarsus,OtherMO,survival adult,S,-0.05,0.08,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,47,M,Y,C,tarsus,OtherMO,survival adult,S,-0.16,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,48,M,Y,C,tarsus,OtherMO,survival juvenile,S,0.03,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,48,M,Y,C,tarsus,OtherMO,survival juvenile,S,-0.09,0.17,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,48,M,Y,C,tarsus,OtherMO,survival juvenile,S,0.08,0.09,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,49,M,Y,C,wing,OtherMO,survival adult,S,0.01,0.05,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,49,M,Y,C,wing,OtherMO,survival adult,S,-0.03,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,49,M,Y,C,wing,OtherMO,survival adult,S,0.03,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2003,"Heron Island, southern Great Barrier Reef, Australia",8,49,M,Y,C,wing,OtherMO,survival adult,S,-0.06,0.07,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2000,"Heron Island, southern Great Barrier Reef, Australia",8,50,M,Y,C,wing,OtherMO,survival juvenile,S,-0.06,0.06,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2001,"Heron Island, southern Great Barrier Reef, Australia",8,50,M,Y,C,wing,OtherMO,survival juvenile,S,0.32,0.2,0,1,1,0,0,0
Clegg et al. ,2008,Evolution,Zosterops lateralis chlorocephalus,V,2002,"Heron Island, southern Great Barrier Reef, Australia",8,50,M,Y,C,wing,OtherMO,survival juvenile,S,-0.1,0.1,0,1,1,0,0,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Eleuthera ,9,51,N,N,NA,Body mass,Size,female viability,S,0.177,0.26,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Eleuthera ,9,51,N,N,NA,Body mass,Size,female viability,S,0.142,0.203,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Eleuthera ,9,52,N,N,NA,Body mass,Size,male viability,S,0.058,0.322,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Eleuthera ,9,52,N,N,NA,Body mass,Size,male viability,S,-0.561,0.383,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Eleuthera ,9,53,N,N,NA,SVL,Size,female viability,S,-0.032,0.26,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Eleuthera ,9,53,N,N,NA,SVL,Size,female viability,S,0.07,0.203,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Eleuthera ,9,54,N,N,NA,SVL,Size,male viability,S,0.192,0.322,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Eleuthera ,9,54,N,N,NA,SVL,Size,male viability,S,0.834,0.383,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Flamingo BayCay,9,55,N,N,NA,Body mass,Size,female viability,S,-0.843,0.603,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Flamingo BayCay,9,55,N,N,NA,Body mass,Size,female viability,S,-0.051,0.208,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Flamingo BayCay,9,55,N,N,NA,Body mass,Size,female viability,S,-0.158,0.195,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Flamingo BayCay,9,56,N,N,NA,Body mass,Size,male viability,S,0.391,0.528,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Flamingo BayCay,9,56,N,N,NA,Body mass,Size,male viability,S,-0.486,0.465,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Flamingo BayCay,9,56,N,N,NA,Body mass,Size,male viability,S,0.664,0.561,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Flamingo BayCay,9,56,N,N,NA,Body mass,Size,male viability,S,0.325,0.453,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Flamingo BayCay,9,56,N,N,NA,Body mass,Size,male viability,S,0.356,0.169,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Flamingo BayCay,9,57,N,N,NA,SVL,Size,female viability,S,1.325,0.586,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Flamingo BayCay,9,57,N,N,NA,SVL,Size,female viability,S,0.212,0.201,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Flamingo BayCay,9,57,N,N,NA,SVL,Size,female viability,S,0.164,0.196,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Flamingo BayCay,9,58,N,N,NA,SVL,Size,male viability,S,-0.192,0.528,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Flamingo BayCay,9,58,N,N,NA,SVL,Size,male viability,S,-0.037,0.489,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Flamingo BayCay,9,58,N,N,NA,SVL,Size,male viability,S,-0.779,0.561,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Flamingo BayCay,9,58,N,N,NA,SVL,Size,male viability,S,0.062,0.325,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Flamingo BayCay,9,58,N,N,NA,SVL,Size,male viability,S,-0.42,0.169,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Great Exuma ,9,59,N,N,NA,Body mass,Size,female viability,S,-0.072,0.222,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Great Exuma ,9,59,N,N,NA,Body mass,Size,female viability,S,0.255,0.295,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Great Exuma ,9,59,N,N,NA,Body mass,Size,female viability,S,0.002,0.304,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Great Exuma ,9,59,N,N,NA,Body mass,Size,female viability,S,0.092,0.195,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Great Exuma ,9,60,N,N,NA,SVL,Size,female viability,S,0.249,0.223,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Great Exuma ,9,60,N,N,NA,SVL,Size,female viability,S,-0.372,0.295,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Great Exuma ,9,60,N,N,NA,SVL,Size,female viability,S,-0.21,0.304,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Great Exuma ,9,60,N,N,NA,SVL,Size,female viability,S,0.067,0.195,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Heron Cay,9,61,N,N,NA,Body mass,Size,female viability,S,0.263,0.294,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Heron Cay,9,61,N,N,NA,Body mass,Size,female viability,S,-0.067,0.309,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Heron Cay,9,62,N,N,NA,Body mass,Size,male viability,S,0.489,0.726,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Heron Cay,9,62,N,N,NA,Body mass,Size,male viability,S,0.326,0.454,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Heron Cay,9,63,N,N,NA,SVL,Size,female viability,S,-0.222,0.294,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Heron Cay,9,63,N,N,NA,SVL,Size,female viability,S,0.224,0.31,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Heron Cay,9,64,N,N,NA,SVL,Size,male viability,S,-0.073,0.727,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Heron Cay,9,64,N,N,NA,SVL,Size,male viability,S,-0.124,0.454,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2003,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.431,0.399,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2004,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.499,0.334,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.172,0.243,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,-0.007,0.26,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.173,0.33,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.551,0.424,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.391,0.255,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2011,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,-0.135,0.295,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2012,Kidd Cay,9,65,N,N,NA,Body mass,Size,male viability,S,0.24,0.311,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2003,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.327,0.399,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2004,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.485,0.334,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.315,0.239,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,0.071,0.26,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,0.152,0.335,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.518,0.429,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.074,0.255,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2011,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,0.102,0.294,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2012,Kidd Cay,9,66,N,N,NA,SVL,Size,male viability,S,-0.199,0.311,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,0.015,0.248,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,-0.205,0.145,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,0.221,0.2,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,0.541,0.171,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,-0.424,0.246,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2012,Kidd Cay ,9,67,N,N,NA,Body mass,Size,female viability,S,0.131,0.137,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,0.115,0.248,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,0.426,0.145,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2007,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,-0.097,0.196,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2008,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,-0.504,0.165,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2010,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,0.568,0.246,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2012,Kidd Cay ,9,68,N,N,NA,SVL,Size,female viability,S,-0.07,0.138,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Nightmare Cay,9,69,N,N,NA,Body mass,Size,male viability,S,-0.584,0.511,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Nightmare Cay,9,69,N,N,NA,Body mass,Size,male viability,S,0.097,0.319,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Nightmare Cay,9,69,N,N,NA,Body mass,Size,male viability,S,-0.165,0.335,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2005,Nightmare Cay,9,70,N,N,NA,SVL,Size,male viability,S,0.737,0.514,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2006,Nightmare Cay,9,70,N,N,NA,SVL,Size,male viability,S,-0.125,0.32,0,0,NA,NA,NA,0
Cox & Calsbeek,2015,Functional Ecology,Anolis sagrei,V,2009,Nightmare Cay,9,70,N,N,NA,SVL,Size,male viability,S,0.176,0.328,0,0,NA,NA,NA,0
Grant,1985,Evolution,Geospiza conirostris,V,1980,"Isla Genovesa, Galapagos, Ecuador",13,71,M,Y,C,Bill Depth,OtherMO,Pairing Date,M,-0.19,0.09,0,1,0,0,0,0
Grant,1985,Evolution,Geospiza conirostris,V,1981,"Isla Genovesa, Galapagos, Ecuador",13,71,M,Y,C,Bill Depth,OtherMO,Pairing Date,M,0.02,0.1,0,1,0,0,0,0
Grant,1985,Evolution,Geospiza conirostris,V,1982,"Isla Genovesa, Galapagos, Ecuador",13,71,M,Y,C,Bill Depth,OtherMO,Pairing Date,M,0.05,0.1,0,1,0,0,0,0
Grant,1985,Evolution,Geospiza conirostris,V,1980,"Isla Genovesa, Galapagos, Ecuador",13,72,M,Y,C,Bill Length,OtherMO,Pairing Date,M,0.12,0.1,0,1,0,0,0,0
